2025-11-15 07:16:03.983347,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-15 07:16:03.983347,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-15 07:16:03.983347,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-15 07:16:03.983347,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-15 07:16:03.983347,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-15 07:16:03.983347,Waitrose_βαμβάκι_200g,Thanopoulos,3.14
2025-11-15 07:16:03.983347,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-15 07:16:03.983347,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-15 13:13:08.790375,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,3.43
2025-11-15 13:13:08.790375,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-15 13:13:08.790375,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-11-15 13:13:08.790375,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-11-15 13:13:08.790375,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-15 13:13:08.790375,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-15 13:13:08.790375,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-15 13:13:08.790375,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-15 13:13:08.790375,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-15 13:13:08.790375,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,5.99
2025-11-15 13:13:08.790375,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-15 13:13:08.790375,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-15 13:13:08.790375,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-15 13:13:08.790375,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,5.35
2025-11-15 13:13:08.790375,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,6.29
2025-11-15 13:13:08.790375,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-15 13:13:08.790375,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,4.78
2025-11-15 13:13:08.790375,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-15 13:13:08.790375,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-15 13:13:08.790375,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-15 13:13:08.790375,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-15 13:13:08.790375,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-15 13:13:08.790375,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-15 13:13:08.790375,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-15 13:13:08.790375,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-15 13:13:08.790375,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-15 13:13:08.790375,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-15 13:13:08.790375,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-15 13:13:08.790375,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-15 13:13:08.790375,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-15 13:13:08.790375,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-15 13:13:08.790375,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-15 13:13:08.790375,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-15 13:13:08.790375,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-15 13:13:08.790375,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-15 13:13:08.790375,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-15 13:13:08.790375,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-15 13:13:08.790375,Waitrose_βαμβάκι_200g,Thanopoulos,3.14
2025-11-15 13:13:08.790375,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-15 13:13:08.790375,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-15 19:13:04.630193,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,3.43
2025-11-15 19:13:04.630193,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-15 19:13:04.630193,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-11-15 19:13:04.630193,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-11-15 19:13:04.630193,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-15 19:13:04.630193,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-15 19:13:04.630193,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-15 19:13:04.630193,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-15 19:13:04.630193,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-15 19:13:04.630193,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,5.99
2025-11-15 19:13:04.630193,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-15 19:13:04.630193,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-15 19:13:04.630193,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-15 19:13:04.630193,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,5.35
2025-11-15 19:13:04.630193,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,6.29
2025-11-15 19:13:04.630193,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-15 19:13:04.630193,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,4.78
2025-11-15 19:13:04.630193,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-15 19:13:04.630193,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-15 19:13:04.630193,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-15 19:13:04.630193,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-15 19:13:04.630193,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-15 19:13:04.630193,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-15 19:13:04.630193,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-15 19:13:04.630193,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-15 19:13:04.630193,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-15 19:13:04.630193,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-15 19:13:04.630193,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-15 19:13:04.630193,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-15 19:13:04.630193,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-15 19:13:04.630193,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-15 19:13:04.630193,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-15 19:13:04.630193,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-15 19:13:04.630193,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-15 19:13:04.630193,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-15 19:13:04.630193,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-15 19:13:04.630193,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-15 19:13:04.630193,Waitrose_βαμβάκι_200g,Thanopoulos,3.14
2025-11-15 19:13:04.630193,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-15 19:13:04.630193,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-15 23:14:02.045649,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,3.43
2025-11-15 23:14:02.045649,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-15 23:14:02.045649,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-11-15 23:14:02.045649,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-11-15 23:14:02.045649,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-15 23:14:02.045649,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-15 23:14:02.045649,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-15 23:14:02.045649,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-15 23:14:02.045649,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-15 23:14:02.045649,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,5.99
2025-11-15 23:14:02.045649,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-15 23:14:02.045649,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-15 23:14:02.045649,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-15 23:14:02.045649,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,5.35
2025-11-15 23:14:02.045649,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,6.29
2025-11-15 23:14:02.045649,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-15 23:14:02.045649,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,4.78
2025-11-15 23:14:02.045649,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-15 23:14:02.045649,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-15 23:14:02.045649,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-15 23:14:02.045649,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-15 23:14:02.045649,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-15 23:14:02.045649,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-15 23:14:02.045649,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-15 23:14:02.045649,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-15 23:14:02.045649,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-15 23:14:02.045649,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-15 23:14:02.045649,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-15 23:14:02.045649,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-15 23:14:02.045649,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-15 23:14:02.045649,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-15 23:14:02.045649,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-15 23:14:02.045649,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-15 23:14:02.045649,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-15 23:14:02.045649,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-15 23:14:02.045649,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-15 23:14:02.045649,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-15 23:14:02.045649,Waitrose_βαμβάκι_200g,Thanopoulos,3.14
2025-11-15 23:14:02.045649,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-15 23:14:02.045649,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-16 07:16:26.994708,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,3.43
2025-11-16 07:16:26.994708,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-16 07:16:26.994708,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-11-16 07:16:26.994708,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-11-16 07:16:26.994708,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-16 07:16:26.994708,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-16 07:16:26.994708,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-16 07:16:26.994708,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-16 07:16:26.994708,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-16 07:16:26.994708,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,5.99
2025-11-16 07:16:26.994708,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-16 07:16:26.994708,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-16 07:16:26.994708,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,4.28
2025-11-16 07:16:26.994708,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-16 07:16:26.994708,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,6.29
2025-11-16 07:16:26.994708,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-16 07:16:26.994708,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,4.78
2025-11-16 07:16:26.994708,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-16 07:16:26.994708,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-16 07:16:26.994708,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-16 07:16:26.994708,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-16 07:16:26.994708,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-16 07:16:26.994708,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-16 07:16:26.994708,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-16 07:16:26.994708,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-16 07:16:26.994708,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-16 07:16:26.994708,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-16 07:16:26.994708,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-16 07:16:26.994708,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-16 07:16:26.994708,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-16 07:16:26.994708,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-16 07:16:26.994708,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-16 07:16:26.994708,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-16 07:16:26.994708,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-16 07:16:26.994708,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-16 07:16:26.994708,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-16 07:16:26.994708,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-16 07:16:26.994708,Waitrose_βαμβάκι_200g,Thanopoulos,3.14
2025-11-16 07:16:26.994708,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-16 07:16:26.994708,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-16 13:13:13.260737,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,3.43
2025-11-16 13:13:13.260737,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-16 13:13:13.260737,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-11-16 13:13:13.260737,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-11-16 13:13:13.260737,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-16 13:13:13.260737,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-16 13:13:13.260737,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-16 13:13:13.260737,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-16 13:13:13.260737,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-16 13:13:13.260737,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,5.99
2025-11-16 13:13:13.260737,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-16 13:13:13.260737,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-16 13:13:13.260737,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,4.28
2025-11-16 13:13:13.260737,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-16 13:13:13.260737,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,6.29
2025-11-16 13:13:13.260737,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-16 13:13:13.260737,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,4.78
2025-11-16 13:13:13.260737,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-16 13:13:13.260737,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-16 13:13:13.260737,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-16 13:13:13.260737,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-16 13:13:13.260737,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-16 13:13:13.260737,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-16 13:13:13.260737,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-16 13:13:13.260737,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-16 13:13:13.260737,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-16 13:13:13.260737,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-16 13:13:13.260737,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-16 13:13:13.260737,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-16 13:13:13.260737,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-16 13:13:13.260737,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-16 13:13:13.260737,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-16 13:13:13.260737,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-16 13:13:13.260737,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-16 13:13:13.260737,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-16 13:13:13.260737,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-16 13:13:13.260737,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-16 13:13:13.260737,Waitrose_βαμβάκι_200g,Thanopoulos,3.14
2025-11-16 13:13:13.260737,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-16 13:13:13.260737,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-16 19:13:58.968671,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,3.43
2025-11-16 19:13:58.968671,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-16 19:13:58.968671,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-11-16 19:13:58.968671,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-11-16 19:13:58.968671,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-16 19:13:58.968671,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-16 19:13:58.968671,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-16 19:13:58.968671,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-16 19:13:58.968671,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-16 19:13:58.968671,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,5.99
2025-11-16 19:13:58.968671,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-16 19:13:58.968671,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-16 19:13:58.968671,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,4.28
2025-11-16 19:13:58.968671,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-16 19:13:58.968671,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,6.29
2025-11-16 19:13:58.968671,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-16 19:13:58.968671,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,4.78
2025-11-16 19:13:58.968671,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-16 19:13:58.968671,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-16 19:13:58.968671,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-16 19:13:58.968671,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-16 19:13:58.968671,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-16 19:13:58.968671,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-16 19:13:58.968671,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-16 19:13:58.968671,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-16 19:13:58.968671,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-16 19:13:58.968671,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
