2025-12-30 19:18:57.806306,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-12-30 19:18:57.806306,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.37
2025-12-30 19:18:57.806306,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-12-30 19:18:57.806306,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-12-30 19:18:57.806306,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-12-30 19:18:57.806306,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-12-30 19:18:57.806306,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-12-30 19:18:57.806306,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-12-30 19:18:57.806306,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-12-30 19:18:57.806306,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-12-30 19:18:57.806306,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-12-30 19:18:57.806306,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-12-30 19:18:57.806306,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-12-30 19:18:57.806306,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-12-30 19:18:57.806306,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-12-30 19:18:57.806306,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-12-30 23:17:46.791508,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-12-30 23:17:46.791508,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,12.79
2025-12-30 23:17:46.791508,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-12-30 23:17:46.791508,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-12-30 23:17:46.791508,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-12-30 23:17:46.791508,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-12-30 23:17:46.791508,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-12-30 23:17:46.791508,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-12-30 23:17:46.791508,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2025-12-30 23:17:46.791508,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-12-30 23:17:46.791508,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-12-30 23:17:46.791508,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,4.28
2025-12-30 23:17:46.791508,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-12-30 23:17:46.791508,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-12-30 23:17:46.791508,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-12-30 23:17:46.791508,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-12-30 23:17:46.791508,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-12-30 23:17:46.791508,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-12-30 23:17:46.791508,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-12-30 23:17:46.791508,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-12-30 23:17:46.791508,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.37
2025-12-30 23:17:46.791508,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-12-30 23:17:46.791508,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-12-30 23:17:46.791508,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-12-30 23:17:46.791508,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-12-30 23:17:46.791508,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-12-30 23:17:46.791508,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-12-30 23:17:46.791508,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-12-30 23:17:46.791508,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-12-30 23:17:46.791508,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-12-30 23:17:46.791508,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-12-30 23:17:46.791508,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-12-30 23:17:46.791508,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-12-30 23:17:46.791508,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-12-30 23:17:46.791508,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-12-31 07:24:05.354458,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-12-31 07:24:05.354458,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,12.79
2025-12-31 07:24:05.354458,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-12-31 07:24:05.354458,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-12-31 07:24:05.354458,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-12-31 07:24:05.354458,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-12-31 07:24:05.354458,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-12-31 07:24:05.354458,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-12-31 07:24:05.354458,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2025-12-31 07:24:05.354458,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-12-31 07:24:05.354458,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-12-31 07:24:05.354458,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,4.28
2025-12-31 07:24:05.354458,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-12-31 07:24:05.354458,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-12-31 07:24:05.354458,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-12-31 07:24:05.354458,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-12-31 07:24:05.354458,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-12-31 07:24:05.354458,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-12-31 07:24:05.354458,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-12-31 07:24:05.354458,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-12-31 07:24:05.354458,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.37
2025-12-31 07:24:05.354458,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-12-31 07:24:05.354458,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-12-31 07:24:05.354458,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-12-31 07:24:05.354458,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-12-31 07:24:05.354458,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-12-31 07:24:05.354458,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-12-31 07:24:05.354458,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-12-31 07:24:05.354458,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-12-31 07:24:05.354458,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-12-31 07:24:05.354458,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-12-31 07:24:05.354458,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-12-31 07:24:05.354458,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-12-31 07:24:05.354458,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-12-31 07:24:05.354458,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-12-31 13:16:48.812195,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-12-31 13:16:48.812195,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,12.79
2025-12-31 13:16:48.812195,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-12-31 13:16:48.812195,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-12-31 13:16:48.812195,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-12-31 13:16:48.812195,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-12-31 13:16:48.812195,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-12-31 13:16:48.812195,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-12-31 13:16:48.812195,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2025-12-31 13:16:48.812195,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-12-31 13:16:48.812195,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-12-31 13:16:48.812195,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,4.28
2025-12-31 13:16:48.812195,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-12-31 13:16:48.812195,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-12-31 13:16:48.812195,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-12-31 13:16:48.812195,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-12-31 13:16:48.812195,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-12-31 13:16:48.812195,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-12-31 13:16:48.812195,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-12-31 13:16:48.812195,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-12-31 13:16:48.812195,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.37
2025-12-31 13:16:48.812195,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-12-31 13:16:48.812195,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-12-31 13:16:48.812195,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-12-31 13:16:48.812195,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-12-31 13:16:48.812195,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-12-31 13:16:48.812195,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-12-31 13:16:48.812195,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-12-31 13:16:48.812195,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-12-31 13:16:48.812195,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-12-31 13:16:48.812195,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-12-31 13:16:48.812195,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-12-31 13:16:48.812195,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-12-31 13:16:48.812195,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-12-31 13:16:48.812195,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-12-31 19:16:19.404281,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-12-31 19:16:19.404281,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,12.79
2025-12-31 19:16:19.404281,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-12-31 19:16:19.404281,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-12-31 19:16:19.404281,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-12-31 19:16:19.404281,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-12-31 19:16:19.404281,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-12-31 19:16:19.404281,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-12-31 19:16:19.404281,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2025-12-31 19:16:19.404281,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-12-31 19:16:19.404281,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-12-31 19:16:19.404281,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,4.28
2025-12-31 19:16:19.404281,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-12-31 19:16:19.404281,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-12-31 19:16:19.404281,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-12-31 19:16:19.404281,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-12-31 19:16:19.404281,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-12-31 19:16:19.404281,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-12-31 19:16:19.404281,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-12-31 19:16:19.404281,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-12-31 19:16:19.404281,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.37
2025-12-31 19:16:19.404281,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-12-31 19:16:19.404281,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-12-31 19:16:19.404281,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-12-31 19:16:19.404281,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-12-31 19:16:19.404281,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-12-31 19:16:19.404281,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-12-31 19:16:19.404281,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-12-31 19:16:19.404281,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-12-31 19:16:19.404281,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-12-31 19:16:19.404281,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-12-31 19:16:19.404281,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-12-31 19:16:19.404281,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-12-31 19:16:19.404281,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-12-31 19:16:19.404281,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-12-31 23:16:24.364670,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-12-31 23:16:24.364670,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,12.79
2025-12-31 23:16:24.364670,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-12-31 23:16:24.364670,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-12-31 23:16:24.364670,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-12-31 23:16:24.364670,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-12-31 23:16:24.364670,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-12-31 23:16:24.364670,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-12-31 23:16:24.364670,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2025-12-31 23:16:24.364670,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-12-31 23:16:24.364670,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-12-31 23:16:24.364670,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,4.28
2025-12-31 23:16:24.364670,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-12-31 23:16:24.364670,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-12-31 23:16:24.364670,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-12-31 23:16:24.364670,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-12-31 23:16:24.364670,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-12-31 23:16:24.364670,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-12-31 23:16:24.364670,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-12-31 23:16:24.364670,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-12-31 23:16:24.364670,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.37
2025-12-31 23:16:24.364670,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-12-31 23:16:24.364670,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-12-31 23:16:24.364670,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-12-31 23:16:24.364670,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-12-31 23:16:24.364670,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-12-31 23:16:24.364670,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-12-31 23:16:24.364670,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-12-31 23:16:24.364670,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-12-31 23:16:24.364670,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-12-31 23:16:24.364670,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-12-31 23:16:24.364670,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-12-31 23:16:24.364670,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-12-31 23:16:24.364670,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-12-31 23:16:24.364670,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2026-01-01 07:24:44.289529,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,3.43
2026-01-01 07:24:44.289529,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,12.79
2026-01-01 07:24:44.289529,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2026-01-01 07:24:44.289529,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,25.58
2026-01-01 07:24:44.289529,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2026-01-01 07:24:44.289529,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2026-01-01 07:24:44.289529,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2026-01-01 07:24:44.289529,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2026-01-01 07:24:44.289529,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2026-01-01 07:24:44.289529,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,5.99
2026-01-01 07:24:44.289529,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2026-01-01 07:24:44.289529,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2026-01-01 07:24:44.289529,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,6.29
2026-01-01 07:24:44.289529,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2026-01-01 07:24:44.289529,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,4.78
2026-01-01 07:24:44.289529,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2026-01-01 07:24:44.289529,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2026-01-01 07:24:44.289529,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2026-01-01 07:24:44.289529,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2026-01-01 07:24:44.289529,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2026-01-01 07:24:44.289529,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.37
2026-01-01 07:24:44.289529,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2026-01-01 07:24:44.289529,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2026-01-01 07:24:44.289529,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2026-01-01 07:24:44.289529,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2026-01-01 07:24:44.289529,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2026-01-01 07:24:44.289529,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2026-01-01 07:24:44.289529,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2026-01-01 07:24:44.289529,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2026-01-01 07:24:44.289529,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2026-01-01 07:24:44.289529,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2026-01-01 07:24:44.289529,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2026-01-01 07:24:44.289529,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2026-01-01 07:24:44.289529,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2026-01-01 07:24:44.289529,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2026-01-01 13:16:05.281361,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,3.43
2026-01-01 13:16:05.281361,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,12.79
2026-01-01 13:16:05.281361,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2026-01-01 13:16:05.281361,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,25.58
2026-01-01 13:16:05.281361,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2026-01-01 13:16:05.281361,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2026-01-01 13:16:05.281361,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
